id,title,subtitle,poster,url,rating,genres,star,comment,tags,star_time
1406332266,战栗杀机,2018 / 日本 / 动画 / 内海纮子 宇田钢之助 宍户淳 菱川直树 松田清 后藤康德 德土大介 江崎慎平 / 内田雄马 野岛健儿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2523013169.jpg,https://movie.douban.com/subject/27178676/,9.2,动画,4.5,,,2018-07-15 08:50:06
1405515829,我不是药神,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",4.5,,,2018-07-14 00:27:47
1404894771,非自然死亡,2018 / 日本 / 剧情 悬疑 / 冢原亚由子 竹村谦太郎 村尾嘉昭 / 石原里美 井浦新,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510604929.jpg,https://movie.douban.com/subject/27140017/,9.4,"剧情,悬疑",4.5,,,2018-07-13 01:25:24
1254059950,银翼杀手2049,2017 / 美国 英国 加拿大 匈牙利 西班牙 墨西哥 / 剧情 动作 科幻 / 丹尼斯·维伦纽瓦 / 瑞恩·高斯林 哈里森·福特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",4,,,2018-07-08 00:43:52
1344772770,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,https://movie.douban.com/subject/1309046/,0,,0,,,2018-07-07 18:00:27
1391124848,同行：奥兰多特别篇,2016 / 美国 / 犯罪 纪录片 同性 / 艾利奥特·佩吉 伊恩·丹尼尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494282754.jpg,https://movie.douban.com/subject/26878436/,9.3,"犯罪,纪录片,同性",4.5,,,2018-06-17 21:48:15
1388851527,云图,2012 / 德国 美国 中国香港 中国大陆 新加坡 / 剧情 科幻 悬疑 / 汤姆·提克威 拉娜·沃卓斯基 莉莉·沃卓斯基 / 汤姆·汉克斯 哈莉·贝瑞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1719175505.jpg,https://movie.douban.com/subject/3530403/,8.1,"剧情,科幻,悬疑",4,,,2018-06-15 23:40:58
1388849741,英国式丑闻,2018 / 英国 / 剧情 传记 犯罪 / 斯蒂芬·弗雷斯 / 休·格兰特 本·卫肖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522870728.jpg,https://movie.douban.com/subject/27038857/,8.8,"剧情,传记,犯罪",4.5,,,2018-06-12 23:39:49
1322693058,历史系男生,2006 / 英国 / 剧情 喜剧 同性 / 尼古拉斯·希特纳 / 塞缪尔·安德森 詹姆斯·柯登,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p454017789.jpg,https://movie.douban.com/subject/1871817/,8.2,"剧情,喜剧,同性",4,,,2018-06-03 23:16:36
1287146923,华盛顿邮报,2017 / 美国 英国 / 剧情 传记 历史 / 史蒂文·斯皮尔伯格 / 梅丽尔·斯特里普 汤姆·汉克斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505577378.jpg,https://movie.douban.com/subject/26990609/,8.3,"剧情,传记,历史",4,,,2018-05-19 20:13:21
1352519499,年少轻狂,2016 / 爱尔兰 / 喜剧 犯罪 冒险 / 彼得·福特 / 亚历克斯·墨菲 克里斯·瓦利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2387703467.jpg,https://movie.douban.com/subject/26876180/,8.1,"喜剧,犯罪,冒险",4,,,2018-04-04 20:42:01
1349890767,马戏之王,2017 / 美国 / 剧情 传记 歌舞 / 迈克尔·格雷西 / 休·杰克曼 米歇尔·威廉姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511346392.jpg,https://movie.douban.com/subject/3914513/,7.7,"剧情,传记,歌舞",4,,,2018-03-31 07:06:25
1342582907,远大前程,2012 / 英国 美国 / 剧情 / 迈克·内威尔 / 拉尔夫·费因斯 海伦娜·伯翰·卡特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1785311870.jpg,https://movie.douban.com/subject/6731993/,6.8,剧情,3.5,,,2018-03-17 12:09:33
1326918909,粉雄救兵 第一季,2018 / 美国 / 真人秀 / 鲍比·伯克 卡拉莫·布朗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511166254.jpg,https://movie.douban.com/subject/26964443/,9.3,真人秀,4.5,,,2018-02-19 16:27:10
1301608973,每分钟120击,2017 / 法国 / 剧情 同性 / 罗宾·坎皮略 / 纳威尔·佩雷兹·毕斯卡亚特 阿诺德·瓦卢瓦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2476693368.jpg,https://movie.douban.com/subject/26746559/,8.3,"剧情,同性",4,,,2018-02-19 09:50:13
1325740786,请和这个没用的我谈恋爱,2016 / 日本 / 喜剧 爱情 / 河合勇人 福田亮介 月川翔 / 深田恭子 藤冈靛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2328248783.jpg,https://movie.douban.com/subject/26665269/,7.4,"喜剧,爱情",3.5,,,2018-02-17 22:35:14
1322698033,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,https://movie.douban.com/subject/26344688/,0,,0,,,2018-02-12 02:56:02
1322698020,为爱所困,2014 / 泰国 / 爱情 同性 / Rachi Kusonkusiri / 忖拉透·倥音涌 那瓦·蓬朴提岸,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2197611234.jpg,https://movie.douban.com/subject/25933340/,8.6,"爱情,同性",4.5,,,2018-02-12 02:55:57
1322697984,一年生,2016 / 泰国 / 剧情 爱情 同性 / ผดุง สมาจาร / 皮拉瓦·山坡提拉 巴拉奇亚·鲁洛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2376518696.jpg,https://movie.douban.com/subject/26862270/,8.8,"剧情,爱情,同性",4.5,,,2018-02-12 02:55:40
1322691285,欲盖弄潮,2007 / 美国 / 剧情 爱情 同性 / 乔纳·马科维茨 / 特莱沃·怀特 布莱德·罗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1414965747.jpg,https://movie.douban.com/subject/2338019/,8.1,"剧情,爱情,同性",4,,,2018-02-12 02:17:39
1320609884,酷儿们,2017 / 英国 / 剧情 同性 / 马克·加蒂斯 / 本·卫肖 菲恩·怀特海德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494520916.jpg,https://movie.douban.com/subject/27032266/,9,"剧情,同性",4.5,,,2018-02-09 18:42:33
1320590333,副本 第一季,2018 / 美国 / 剧情 科幻 惊悚 / 乌塔·布里兹维茨 彼得·霍尔 尼克·赫伦 安迪·戈达德 艾利克斯·格雷夫斯 米格尔·萨普什尼克 / 乔尔·金纳曼 詹姆斯·鲍弗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2509732403.jpg,https://movie.douban.com/subject/25814668/,7.7,"剧情,科幻,惊悚",4,,,2018-02-08 12:43:28
1316766005,无问西东,2018 / 中国大陆 / 剧情 爱情 战争 / 李芳芳 / 章子怡 黄晓明,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507572275.jpg,https://movie.douban.com/subject/6874741/,7.5,"剧情,爱情,战争",4,,,2018-02-01 20:12:29
1314054493,项链,2014 / 意大利 / 剧情 同性 / Lorenzo Caproni / Emanuel Caserio Antonio De Matteo,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2596148239.jpg,https://movie.douban.com/subject/26611096/,6.6,"剧情,同性",3.5,,,2018-01-28 00:35:33
1314023901,室中男孩 第一季,2014 / 法国 / 喜剧 / Julien LAZZARO / Adrian Conquet Joris Conquet,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2272274595.jpg,https://movie.douban.com/subject/26634862/,7.3,喜剧,3.5,,,2018-01-27 23:56:23
1313494845,男国少年梦,2006 / 美国 / 剧情 爱情 同性 / 亚伦·布洛卡 / 德里克·迈戈雅 George Jonson,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p906666951.jpg,https://movie.douban.com/subject/1917323/,7.3,"剧情,爱情,同性",3.5,,,2018-01-27 03:23:38
1310891943,高中卧底,2018 / 美国 / 纪录片,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518147058.jpg,https://movie.douban.com/subject/27662448/,7.8,纪录片,4,,,2018-01-22 12:19:15
1303941058,逃避虽可耻但有用,2016 / 日本 / 喜剧 / 金子文纪 土井裕泰 石井康晴 / 新垣结衣 星野源,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2400201631.jpg,https://movie.douban.com/subject/26816519/,8.4,喜剧,4,,,2018-01-11 02:52:36
1301608657,嘎嘎：五尺二寸,2017 / 美国 / 传记 纪录片 音乐 / 克里斯·穆卡贝尔 /  马克·容森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2497201655.jpg,https://movie.douban.com/subject/27120369/,8.8,"传记,纪录片,音乐",4.5,,,2018-01-07 13:06:19
1286880016,了不起的麦瑟尔夫人 第一季,2017 / 美国 / 剧情 喜剧 / 埃米·谢尔曼-帕拉迪诺 丹尼尔·帕拉迪诺 斯科特·埃利斯 / 瑞秋·布罗斯纳安 艾利克斯·布诺斯町,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501654012.jpg,https://movie.douban.com/subject/26813221/,8.8,"剧情,喜剧",4.5,,,2018-01-07 13:01:02
1301303501,被嫌弃的松子的一生,2006 / 日本 / 剧情 歌舞 / 中岛哲也 / 中谷美纪 永山瑛太,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p884763596.jpg,https://movie.douban.com/subject/1787291/,8.9,"剧情,歌舞",4.5,,,2018-01-06 23:31:06
1301168634,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,https://movie.douban.com/subject/25923554/,0,,0,,,2018-01-06 21:05:24
1301166589,灵能百分百,2016 / 日本 / 科幻 动画 / 立川让 大矢雄嗣 藤泽研一 重原克也 川畑乔 安斋刚文 金森阳子 / 伊藤节生 樱井孝宏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2358698477.jpg,https://movie.douban.com/subject/26677934/,9.4,"科幻,动画",4.5,,,2018-01-06 21:03:01
1301166512,超自然9人组,2016 / 日本 / 剧情 科幻 动画 / 石黑恭平 石滨真史 高雄统子 黑木美幸 矢岛武 小野龙太 原田孝宏 益山亮司 石井俊匡 / 梶裕贵 佐仓绫音,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2387754839.jpg,https://movie.douban.com/subject/26754730/,7.9,"剧情,科幻,动画",4,,,2018-01-06 21:02:55
1301165045,少年犯之七人,2010 / 日本 / 动画 / 神志那弘志 仓田绫子 矢岛哲生 米田和弘 细田雅弘 / 小栗旬 贯地谷栞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869762946.jpg,https://movie.douban.com/subject/4238954/,8.6,动画,4.5,,,2018-01-06 21:01:11
1301154828,一个叫欧维的男人决定去死,2015 / 瑞典 / 剧情 / 汉内斯·赫尔姆 / 罗夫·拉斯加德 巴哈·帕斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406624993.jpg,https://movie.douban.com/subject/26628357/,8.9,剧情,4.5,,,2018-01-06 20:48:58
1297292531,芳华,2017 / 中国大陆 / 剧情 历史 战争 / 冯小刚 / 黄轩 苗苗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,,,2017-12-31 23:45:47
1165481207,请以你的名字呼唤我,2017 / 意大利 法国 巴西 美国 / 剧情 爱情 同性 / 卢卡·瓜达尼诺 / 艾米·汉莫 蒂莫西·柴勒梅德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505525050.jpg,https://movie.douban.com/subject/26799731/,8.9,"剧情,爱情,同性",4.5,,,2017-12-30 23:57:03
1296586760,肖申克的救赎,1994 / 美国 / 犯罪 剧情 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,https://movie.douban.com/subject/1292052/,9.7,"犯罪,剧情",5,,,2017-12-30 23:19:19
1288524439,寻梦环游记,2017 / 美国 / 喜剧 动画 奇幻 / 李·昂克里奇 阿德里安·莫利纳 / 安东尼·冈萨雷斯 盖尔·加西亚·贝纳尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,奇幻",4.5,,,2017-12-24 23:29:01
1291420959,少女终末旅行,2017 / 日本 / 剧情 科幻 动画 / 尾崎隆晴 土屋浩幸 平向智子 小泽一浩 三上喜子 武市直子 / 水濑祈 久保由利香,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501181494.jpg,https://movie.douban.com/subject/27081136/,9.3,"剧情,科幻,动画",4.5,,,2017-12-23 18:58:16
1275139242,去他*的世界 第一季,2017 / 英国 / 剧情 喜剧 犯罪 / 乔纳森·恩特威斯尔 露西·彻尼亚克 / 杰西卡·巴登 埃里克斯·劳瑟,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507719850.jpg,https://movie.douban.com/subject/27031389/,9.1,"剧情,喜剧,犯罪",4.5,,,2017-12-17 13:40:52
1287381327,未来都市NO.6,2011 / 日本 / 科幻 动画 / 长崎健司 宫下新平 佐藤育郎 布施康之 石田畅 佐藤清光 清水久敏 / 梶裕贵 细谷佳正,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1978033432.jpg,https://movie.douban.com/subject/5913028/,8.3,"科幻,动画",4,,,2017-12-17 00:13:50
1287330829,天佑鲍比,2009 / 美国 / 剧情 传记 同性 / 拉塞尔·穆卡希 / 西格妮·韦弗 亨利·科泽尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1662271271.jpg,https://movie.douban.com/subject/3154003/,8.9,"剧情,传记,同性",4.5,,,2017-12-16 23:11:43
1270653402,男孩的迷宫,2012 / 瑞士 德国 / 剧情 短片 同性 / 斯特凡·瑞劳瑟 / 史文·吉帕 汤姆·格兰门兹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1847286636.jpg,https://movie.douban.com/subject/10786133/,7.5,"剧情,短片,同性",4,,,2017-11-15 16:57:22
1266685368,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,https://movie.douban.com/subject/26936271/,0,,0,,,2017-11-05 00:42:47
1266499694,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,https://movie.douban.com/subject/10569144/,0,,0,,,2017-11-04 19:42:40
1266499444,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,https://movie.douban.com/subject/24857863/,0,,0,,,2017-11-04 19:42:13
1266499378,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,https://movie.douban.com/subject/25722132/,0,,0,,,2017-11-04 19:42:06
1250795845,不良教育,2015 / 英国 / 喜剧 / 埃利奥特·赫加蒂 / 妲露拉·莱莉 乔安娜·斯坎伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2295572899.jpg,https://movie.douban.com/subject/26388980/,5.8,喜剧,3,,,2017-10-03 00:36:50
1206065922,骄傲,2014 / 英国 法国 美国 / 剧情 喜剧 同性 / 马修·沃楚斯 / 本·施耐泽 乔治·麦凯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2218469416.jpg,https://movie.douban.com/subject/25740192/,8.3,"剧情,喜剧,同性",4,,,2017-09-23 12:27:19
1213938934,敦刻尔克,2017 / 英国 法国 美国 荷兰 / 剧情 历史 战争 / 克里斯托弗·诺兰 / 菲恩·怀特海德 汤姆·格林-卡尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494950714.jpg,https://movie.douban.com/subject/26607693/,8.4,"剧情,历史,战争",4,,,2017-09-04 00:27:53
1235633546,鲁本,2012 / 荷兰 / 剧情 儿童 短片 / Thijs Verhoeven / Erick Brons Anneli van der Hulst,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408568649.jpg,https://movie.douban.com/subject/26297115/,5.4,"剧情,儿童,短片",2.5,,,2017-08-28 03:05:11
1233935321,使女的故事 第一季,2017 / 美国 / 剧情 科幻 / 瑞德·穆拉诺 麦克·巴克 凯特·丹尼斯 弗洛莉娅·塞吉斯蒙迪 卡莉·斯考格兰德 / 伊丽莎白·莫斯 约瑟夫·费因斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2456865556.jpg,https://movie.douban.com/subject/26784967/,8.8,"剧情,科幻",4.5,,,2017-08-24 13:02:43
1232502101,麦尔斯,2016 / 美国 / 剧情 同性 / 纳森·阿道夫 / 米西·派勒 斯蒂芬·鲁特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2272832808.jpg,https://movie.douban.com/subject/26636331/,6.4,"剧情,同性",3,,,2017-08-21 01:56:47
1232434750,示范,2016 / 西班牙 / 剧情 同性 / Valentino R. Sandoli / Kuba Tarasiewicz María Crespo,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2492225748.jpg,https://movie.douban.com/subject/27086855/,5.9,"剧情,同性",3,,,2017-08-20 23:09:40
1221197824,同行 第一季,2016 / 美国 / 纪录片 同性 / 艾利奥特·佩吉 伊恩·丹尼尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494279163.jpg,https://movie.douban.com/subject/26717015/,9.2,"纪录片,同性",4.5,,,2017-07-28 11:34:54
1221197781,同行 第二季,2016 / 美国 / 纪录片 同性 / 艾利奥特·佩吉 伊恩·丹尼尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494279067.jpg,https://movie.douban.com/subject/26857109/,9.3,"纪录片,同性",4.5,,,2017-07-28 11:34:49
1219214727,十三个原因 第一季,2017 / 美国 / 剧情 / 凯尔·帕特里克·奥瓦内兹 格雷格·阿拉基 卡尔·弗兰克林 汤姆·麦卡锡 虞琳敏 / 迪兰·明奈特 凯瑟琳·兰福德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2418422310.jpg,https://movie.douban.com/subject/6284624/,8.4,剧情,4,,,2017-07-23 19:39:09
1218022106,樱桃,2017 / 克罗地亚 / 儿童 短片 同性 / 达布拉夫卡·特奇 / Areta Curkovic Franko Jakovcevic,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2465979172.jpg,https://movie.douban.com/subject/27027899/,8.2,"儿童,短片,同性",4,,,2017-07-21 03:46:23
1218021839,彼得495,2016 / 加拿大 德国 / 科幻 恐怖 短片 / Blake Mawson / Alex Ozerov Alanna Bale,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2456612912.jpg,https://movie.douban.com/subject/27029052/,6.3,"科幻,恐怖,短片",3,,,2017-07-21 03:42:10
1214686999,死侍,2016 / 美国 加拿大 / 喜剧 动作 科幻 / 蒂姆·米勒 / 瑞安·雷诺兹 莫蕾娜·巴卡琳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2309264212.jpg,https://movie.douban.com/subject/3718279/,7.8,"喜剧,动作,科幻",4,,,2017-07-13 16:04:06
1209307285,变形金刚5：最后的骑士,2017 / 美国 中国大陆 加拿大 墨西哥 / 动作 科幻 / 迈克尔·贝 / 马克·沃尔伯格 安东尼·霍普金斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2462475058.jpg,https://movie.douban.com/subject/25824686/,4.9,"动作,科幻",2.5,,,2017-06-30 20:27:07
1199788877,疯狂动物城,2016 / 美国 / 喜剧 动画 冒险 / 拜伦·霍华德 瑞奇·摩尔 杰拉德·布什 / 金妮弗·古德温 杰森·贝特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",4.5,,,2017-06-07 22:03:25
1195639862,摔跤吧！爸爸,2016 / 印度 / 剧情 传记 运动 / 涅提·蒂瓦里 / 阿米尔·汗 法缇玛·萨那·纱卡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2401676338.jpg,https://movie.douban.com/subject/26387939/,9,"剧情,传记,运动",4.5,,,2017-05-28 22:12:37
1180664033,苹果恋爱多,2013 / 加拿大 / 喜剧 爱情 同性 / 莫妮卡·米切尔 / 梁家成 曼尼·贾希尼托,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2158152980.jpg,https://movie.douban.com/subject/25765830/,5.9,"喜剧,爱情,同性",3,,,2017-04-21 18:50:28
1136222323,星球大战外传：侠盗一号,2016 / 美国 / 动作 科幻 冒险 / 加里斯·爱德华斯 / 菲丽希缇·琼斯 迭戈·卢纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2403049086.jpg,https://movie.douban.com/subject/25894431/,7.3,"动作,科幻,冒险",3.5,,,2017-01-13 00:56:55
1116156955,你的名字。,2016 / 日本 / 剧情 爱情 动画 / 新海诚 / 神木隆之介 上白石萌音,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395733377.jpg,https://movie.douban.com/subject/26683290/,8.5,"剧情,爱情,动画",4.5,,,2016-12-03 00:39:39
1115623370,两个爸爸,2016 / 泰国 / 剧情 同性 / Palatpol Mingpornpichit / 尤塔沙达 帕尼查功 纳特·萨克达通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2342727934.jpg,https://movie.douban.com/subject/26665257/,7.1,"剧情,同性",3.5,,,2016-12-01 18:45:19
1110300542,放牛班的春天,2004 / 法国 瑞士 德国 / 剧情 喜剧 音乐 / 克里斯托夫·巴拉蒂 / 让-巴蒂斯特·莫尼耶 热拉尔·朱尼奥,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910824951.jpg,https://movie.douban.com/subject/1291549/,9.3,"剧情,喜剧,音乐",4.5,,,2016-11-17 23:52:20
1077693608,死亡诗社,1989 / 美国 / 剧情 / 彼得·威尔 / 罗宾·威廉姆斯 罗伯特·肖恩·莱纳德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575465690.jpg,https://movie.douban.com/subject/1291548/,9.1,剧情,4.5,,,2016-08-26 08:42:57
1077691387,寄生兽,2014 / 日本 / 剧情 动作 科幻 / 山崎贵 / 染谷将太 深津绘里,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2375921261.jpg,https://movie.douban.com/subject/25774050/,7.4,"剧情,动作,科幻",3.5,,,2016-08-26 08:29:25
1077690804,太太万岁,2016 / 中国大陆 / 剧情 家庭 / 沈严 刘海波 / 闫妮 许亚军,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2271205278.jpg,https://movie.douban.com/subject/26377689/,6.3,"剧情,家庭",3,,,2016-08-26 08:26:05
1076675070,完美陌生人,2016 / 意大利 / 剧情 喜剧 / 保罗·杰诺维塞 / 马可·贾利尼 卡夏·斯穆特尼亚克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4.5,,,2016-08-23 14:26:12
1064970121,我的老大、我的英雄,2006 / 日本 / 喜剧 / 佐藤东弥 / 长濑智也 手越祐也,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2152488105.jpg,https://movie.douban.com/subject/1905577/,8.3,喜剧,4,,,2016-07-22 21:11:19
